0,Mon Oct  6 11:06:06 2014,24.1,23.3,
1,Mon Oct  6 11:06:07 2014,24.1,23.3,
2,Mon Oct  6 11:06:08 2014,24.0,23.3,
3,Mon Oct  6 11:06:09 2014,24.1,23.3,
4,Mon Oct  6 11:06:11 2014,24.0,23.3,
5,Mon Oct  6 11:06:12 2014,24.0,23.3,
6,Mon Oct  6 11:06:13 2014,24.0,23.3,
7,Mon Oct  6 11:06:14 2014,24.0,23.3,
8,Mon Oct  6 11:06:16 2014,24.1,23.3,
9,Mon Oct  6 11:06:17 2014,24.1,23.3,
10,Mon Oct  6 11:06:18 2014,24.2,23.3,
11,Mon Oct  6 11:06:20 2014,24.3,23.3,
12,Mon Oct  6 11:06:21 2014,24.4,23.3,
13,Mon Oct  6 11:06:22 2014,24.5,23.3,
14,Mon Oct  6 11:06:23 2014,24.6,23.3,
15,Mon Oct  6 11:06:25 2014,24.7,23.3,
16,Mon Oct  6 11:06:26 2014,24.8,23.3,
17,Mon Oct  6 11:06:27 2014,24.8,23.3,
18,Mon Oct  6 11:06:28 2014,24.9,23.3,
19,Mon Oct  6 11:06:30 2014,25.0,23.3,
20,Mon Oct  6 11:06:31 2014,25.0,23.3,
21,Mon Oct  6 11:06:32 2014,25.1,23.3,
22,Mon Oct  6 11:06:33 2014,25.2,23.3,
23,Mon Oct  6 11:06:35 2014,25.2,23.3,
24,Mon Oct  6 11:06:36 2014,25.3,23.3,
25,Mon Oct  6 11:06:37 2014,25.3,23.3,
26,Mon Oct  6 11:06:39 2014,25.4,23.3,
27,Mon Oct  6 11:06:40 2014,25.5,23.3,
28,Mon Oct  6 11:06:41 2014,25.5,23.3,
29,Mon Oct  6 11:06:42 2014,25.5,23.3,
30,Mon Oct  6 11:06:44 2014,25.6,23.3,
31,Mon Oct  6 11:06:45 2014,25.7,23.3,
32,Mon Oct  6 11:06:46 2014,25.7,23.3,
33,Mon Oct  6 11:06:47 2014,25.7,23.3,
34,Mon Oct  6 11:06:49 2014,25.8,23.3,
35,Mon Oct  6 11:06:50 2014,25.9,23.3,
36,Mon Oct  6 11:06:51 2014,25.9,23.3,
37,Mon Oct  6 11:06:52 2014,25.9,23.3,
38,Mon Oct  6 11:06:54 2014,26.0,23.3,
39,Mon Oct  6 11:06:55 2014,26.0,23.3,
40,Mon Oct  6 11:06:56 2014,26.1,23.3,
41,Mon Oct  6 11:06:57 2014,26.2,23.3,
42,Mon Oct  6 11:06:59 2014,26.2,23.3,
43,Mon Oct  6 11:07:00 2014,26.2,23.3,
44,Mon Oct  6 11:07:01 2014,26.3,23.3,
45,Mon Oct  6 11:07:03 2014,26.4,23.3,
46,Mon Oct  6 11:07:04 2014,26.4,23.3,
47,Mon Oct  6 11:07:05 2014,26.4,23.3,
48,Mon Oct  6 11:07:06 2014,26.5,23.3,
49,Mon Oct  6 11:07:08 2014,26.6,23.3,
50,Mon Oct  6 11:07:09 2014,26.6,23.3,
51,Mon Oct  6 11:07:10 2014,26.6,23.3,
52,Mon Oct  6 11:07:12 2014,26.7,23.3,
53,Mon Oct  6 11:07:13 2014,26.7,23.3,
54,Mon Oct  6 11:07:14 2014,26.8,23.3,
55,Mon Oct  6 11:07:15 2014,26.8,23.3,
56,Mon Oct  6 11:07:17 2014,26.9,23.3,
57,Mon Oct  6 11:07:18 2014,26.9,23.3,
58,Mon Oct  6 11:07:19 2014,26.9,23.3,
59,Mon Oct  6 11:07:21 2014,27.0,23.3,
60,Mon Oct  6 11:07:22 2014,27.1,23.3,
61,Mon Oct  6 11:07:23 2014,27.1,23.3,
62,Mon Oct  6 11:07:24 2014,27.1,23.3,
63,Mon Oct  6 11:07:26 2014,27.2,23.3,
64,Mon Oct  6 11:07:27 2014,27.2,23.3,
65,Mon Oct  6 11:07:28 2014,27.3,23.3,
66,Mon Oct  6 11:07:29 2014,27.3,23.3,
67,Mon Oct  6 11:07:31 2014,27.4,23.3,
68,Mon Oct  6 11:07:32 2014,27.4,23.3,
69,Mon Oct  6 11:07:33 2014,27.4,23.3,
70,Mon Oct  6 11:07:34 2014,27.5,23.3,
71,Mon Oct  6 11:07:36 2014,27.5,23.3,
72,Mon Oct  6 11:07:37 2014,27.6,23.3,
73,Mon Oct  6 11:07:38 2014,27.6,23.3,
74,Mon Oct  6 11:07:40 2014,27.7,23.3,
75,Mon Oct  6 11:07:41 2014,27.7,23.3,
76,Mon Oct  6 11:07:42 2014,27.8,23.3,
77,Mon Oct  6 11:07:43 2014,27.8,23.3,
78,Mon Oct  6 11:07:45 2014,27.9,23.3,
79,Mon Oct  6 11:07:46 2014,27.9,23.3,
80,Mon Oct  6 11:07:47 2014,27.9,23.3,
81,Mon Oct  6 11:07:49 2014,28.0,23.3,
82,Mon Oct  6 11:07:50 2014,28.0,23.3,
83,Mon Oct  6 11:07:51 2014,28.1,23.3,
84,Mon Oct  6 11:07:52 2014,28.1,23.3,
85,Mon Oct  6 11:07:54 2014,28.1,23.3,
86,Mon Oct  6 11:07:55 2014,28.2,23.3,
87,Mon Oct  6 11:07:56 2014,28.2,23.3,
88,Mon Oct  6 11:07:57 2014,28.3,23.3,
89,Mon Oct  6 11:07:59 2014,28.3,23.3,
90,Mon Oct  6 11:08:00 2014,28.4,23.3,
91,Mon Oct  6 11:08:01 2014,28.4,23.3,
92,Mon Oct  6 11:08:03 2014,28.4,23.3,
93,Mon Oct  6 11:08:04 2014,28.5,23.3,
94,Mon Oct  6 11:08:05 2014,28.5,23.3,
95,Mon Oct  6 11:08:06 2014,28.6,23.3,
96,Mon Oct  6 11:08:08 2014,28.6,23.3,
97,Mon Oct  6 11:08:09 2014,28.7,23.4,
98,Mon Oct  6 11:08:10 2014,28.7,23.4,
99,Mon Oct  6 11:08:12 2014,28.8,23.4,
100,Mon Oct  6 11:08:13 2014,28.8,23.4,
101,Mon Oct  6 11:08:14 2014,28.9,23.4,
102,Mon Oct  6 11:08:15 2014,28.9,23.3,
103,Mon Oct  6 11:08:17 2014,28.9,23.3,
104,Mon Oct  6 11:08:18 2014,29.0,23.3,
105,Mon Oct  6 11:08:19 2014,29.0,23.3,
106,Mon Oct  6 11:08:20 2014,29.0,23.4,
107,Mon Oct  6 11:08:22 2014,29.1,23.4,
108,Mon Oct  6 11:08:23 2014,29.2,23.4,
109,Mon Oct  6 11:08:24 2014,29.2,23.4,
110,Mon Oct  6 11:08:26 2014,29.3,23.4,
111,Mon Oct  6 11:08:27 2014,29.3,23.4,
112,Mon Oct  6 11:08:28 2014,29.3,23.4,
113,Mon Oct  6 11:08:29 2014,29.4,23.4,
114,Mon Oct  6 11:08:31 2014,29.4,23.4,
115,Mon Oct  6 11:08:32 2014,29.4,23.4,
116,Mon Oct  6 11:08:33 2014,29.5,23.4,
117,Mon Oct  6 11:08:35 2014,29.5,23.4,
118,Mon Oct  6 11:08:36 2014,29.6,23.4,
119,Mon Oct  6 11:08:37 2014,29.6,23.4,
120,Mon Oct  6 11:08:38 2014,29.6,23.4,
121,Mon Oct  6 11:08:40 2014,29.7,23.4,
122,Mon Oct  6 11:08:41 2014,29.7,23.4,
123,Mon Oct  6 11:08:42 2014,29.8,23.4,
124,Mon Oct  6 11:08:44 2014,29.8,23.4,
125,Mon Oct  6 11:08:45 2014,29.8,23.4,
126,Mon Oct  6 11:08:46 2014,29.9,23.4,
127,Mon Oct  6 11:08:47 2014,29.8,23.4,
128,Mon Oct  6 11:08:49 2014,29.9,23.4,
129,Mon Oct  6 11:08:50 2014,30.0,23.4,
130,Mon Oct  6 11:08:51 2014,30.0,23.4,
131,Mon Oct  6 11:08:52 2014,30.1,23.4,
132,Mon Oct  6 11:08:54 2014,30.1,23.4,
133,Mon Oct  6 11:08:55 2014,30.1,23.4,
134,Mon Oct  6 11:08:56 2014,30.2,23.4,
135,Mon Oct  6 11:08:57 2014,30.2,23.4,
136,Mon Oct  6 11:08:59 2014,30.2,23.4,
137,Mon Oct  6 11:09:00 2014,30.3,23.4,
138,Mon Oct  6 11:09:01 2014,30.3,23.4,
139,Mon Oct  6 11:09:03 2014,30.3,23.4,
140,Mon Oct  6 11:09:04 2014,30.4,23.4,
141,Mon Oct  6 11:09:05 2014,30.4,23.4,
142,Mon Oct  6 11:09:06 2014,30.4,23.4,
143,Mon Oct  6 11:09:08 2014,30.5,23.4,
144,Mon Oct  6 11:09:09 2014,30.5,23.4,
145,Mon Oct  6 11:09:10 2014,30.6,23.4,
146,Mon Oct  6 11:09:11 2014,30.6,23.4,
147,Mon Oct  6 11:09:13 2014,30.6,23.4,
148,Mon Oct  6 11:09:14 2014,30.7,23.4,
149,Mon Oct  6 11:09:15 2014,30.7,23.4,
150,Mon Oct  6 11:09:17 2014,30.7,23.4,
151,Mon Oct  6 11:09:18 2014,30.8,23.4,
152,Mon Oct  6 11:09:19 2014,30.8,23.4,
153,Mon Oct  6 11:09:20 2014,30.8,23.4,
154,Mon Oct  6 11:09:22 2014,30.9,23.4,
155,Mon Oct  6 11:09:23 2014,30.9,23.4,
156,Mon Oct  6 11:09:24 2014,30.9,23.4,
157,Mon Oct  6 11:09:25 2014,31.0,23.4,
158,Mon Oct  6 11:09:27 2014,31.0,23.4,
159,Mon Oct  6 11:09:28 2014,31.0,23.4,
160,Mon Oct  6 11:09:29 2014,31.1,23.4,
161,Mon Oct  6 11:09:31 2014,31.1,23.4,
162,Mon Oct  6 11:09:32 2014,31.2,23.4,
163,Mon Oct  6 11:09:33 2014,31.2,23.4,
164,Mon Oct  6 11:09:34 2014,31.2,23.4,
165,Mon Oct  6 11:09:36 2014,31.2,23.4,
166,Mon Oct  6 11:09:37 2014,31.3,23.4,
167,Mon Oct  6 11:09:38 2014,31.3,23.4,
168,Mon Oct  6 11:09:39 2014,31.3,23.4,
169,Mon Oct  6 11:09:41 2014,31.4,23.4,
170,Mon Oct  6 11:09:42 2014,31.4,23.4,
171,Mon Oct  6 11:09:43 2014,31.4,23.4,
172,Mon Oct  6 11:09:44 2014,31.5,23.4,
173,Mon Oct  6 11:09:46 2014,31.5,23.4,
174,Mon Oct  6 11:09:47 2014,31.5,23.4,
175,Mon Oct  6 11:09:48 2014,31.6,23.4,
176,Mon Oct  6 11:09:50 2014,31.6,23.4,
177,Mon Oct  6 11:09:51 2014,31.6,23.4,
178,Mon Oct  6 11:09:52 2014,31.7,23.4,
179,Mon Oct  6 11:09:53 2014,31.7,23.4,
180,Mon Oct  6 11:09:55 2014,31.7,23.4,
181,Mon Oct  6 11:09:56 2014,31.7,23.4,
182,Mon Oct  6 11:09:57 2014,31.8,23.4,
183,Mon Oct  6 11:09:58 2014,31.8,23.4,
184,Mon Oct  6 11:10:00 2014,31.9,23.4,
185,Mon Oct  6 11:10:01 2014,31.9,23.4,
186,Mon Oct  6 11:10:02 2014,31.9,23.4,
187,Mon Oct  6 11:10:04 2014,32.0,23.4,
188,Mon Oct  6 11:10:05 2014,32.0,23.4,
189,Mon Oct  6 11:10:06 2014,32.0,23.4,
190,Mon Oct  6 11:10:07 2014,32.0,23.4,
191,Mon Oct  6 11:10:09 2014,32.1,23.4,
192,Mon Oct  6 11:10:10 2014,32.1,23.4,
193,Mon Oct  6 11:10:11 2014,32.1,23.4,
194,Mon Oct  6 11:10:12 2014,32.2,23.4,
195,Mon Oct  6 11:10:14 2014,32.2,23.4,
196,Mon Oct  6 11:10:15 2014,32.2,23.4,
197,Mon Oct  6 11:10:16 2014,32.2,23.4,
198,Mon Oct  6 11:10:18 2014,32.3,23.4,
199,Mon Oct  6 11:10:19 2014,32.3,23.4,
200,Mon Oct  6 11:10:20 2014,32.4,23.4,
201,Mon Oct  6 11:10:21 2014,32.4,23.4,
202,Mon Oct  6 11:10:23 2014,32.4,23.4,
203,Mon Oct  6 11:10:24 2014,32.4,23.4,
204,Mon Oct  6 11:10:25 2014,32.5,23.4,
205,Mon Oct  6 11:10:26 2014,32.5,23.4,
206,Mon Oct  6 11:10:28 2014,32.6,23.4,
207,Mon Oct  6 11:10:29 2014,32.6,23.4,
208,Mon Oct  6 11:10:30 2014,32.6,23.4,
209,Mon Oct  6 11:10:31 2014,32.6,23.4,
210,Mon Oct  6 11:10:33 2014,32.7,23.4,
211,Mon Oct  6 11:10:34 2014,32.7,23.4,
212,Mon Oct  6 11:10:35 2014,32.7,23.4,
213,Mon Oct  6 11:10:36 2014,32.7,23.4,
214,Mon Oct  6 11:10:38 2014,32.8,23.4,
215,Mon Oct  6 11:10:39 2014,32.8,23.4,
216,Mon Oct  6 11:10:40 2014,32.8,23.4,
217,Mon Oct  6 11:10:42 2014,32.9,23.4,
218,Mon Oct  6 11:10:43 2014,32.9,23.4,
219,Mon Oct  6 11:10:44 2014,32.9,23.4,
220,Mon Oct  6 11:10:45 2014,32.9,23.4,
221,Mon Oct  6 11:10:47 2014,32.9,23.4,
222,Mon Oct  6 11:10:48 2014,33.0,23.4,
223,Mon Oct  6 11:10:49 2014,33.1,23.4,
224,Mon Oct  6 11:10:50 2014,33.1,23.4,
225,Mon Oct  6 11:10:52 2014,33.1,23.4,
226,Mon Oct  6 11:10:53 2014,33.1,23.4,
227,Mon Oct  6 11:10:54 2014,33.1,23.4,
228,Mon Oct  6 11:10:56 2014,33.2,23.4,
229,Mon Oct  6 11:10:57 2014,33.2,23.4,
230,Mon Oct  6 11:10:58 2014,33.2,23.4,
231,Mon Oct  6 11:10:59 2014,33.3,23.4,
232,Mon Oct  6 11:11:01 2014,33.3,23.4,
233,Mon Oct  6 11:11:02 2014,33.3,23.4,
234,Mon Oct  6 11:11:03 2014,33.4,23.4,
235,Mon Oct  6 11:11:05 2014,33.4,23.4,
236,Mon Oct  6 11:11:06 2014,33.4,23.4,
237,Mon Oct  6 11:11:07 2014,33.4,23.4,
238,Mon Oct  6 11:11:08 2014,33.5,23.4,
239,Mon Oct  6 11:11:10 2014,33.5,23.4,
240,Mon Oct  6 11:11:11 2014,33.5,23.4,
241,Mon Oct  6 11:11:12 2014,33.6,23.4,
242,Mon Oct  6 11:11:14 2014,33.6,23.4,
243,Mon Oct  6 11:11:15 2014,33.6,23.4,
244,Mon Oct  6 11:11:16 2014,33.6,23.4,
245,Mon Oct  6 11:11:18 2014,33.7,23.4,
246,Mon Oct  6 11:11:19 2014,33.7,23.4,
247,Mon Oct  6 11:11:20 2014,33.7,23.4,
248,Mon Oct  6 11:11:21 2014,33.8,23.4,
249,Mon Oct  6 11:11:23 2014,33.8,23.4,
250,Mon Oct  6 11:11:24 2014,33.8,23.4,
251,Mon Oct  6 11:11:25 2014,33.8,23.4,
252,Mon Oct  6 11:11:27 2014,33.9,23.4,
253,Mon Oct  6 11:11:28 2014,33.9,23.4,
254,Mon Oct  6 11:11:29 2014,33.9,23.4,
255,Mon Oct  6 11:11:31 2014,34.0,23.4,
256,Mon Oct  6 11:11:32 2014,34.0,23.4,
257,Mon Oct  6 11:11:33 2014,34.0,23.4,
258,Mon Oct  6 11:11:34 2014,34.0,23.4,
259,Mon Oct  6 11:11:36 2014,34.1,23.4,
